Date,Close,High,Low,Open,Volume
2019-04-29,265.4512939453125,265.97522047598136,265.0357859690539,265.12612098120803,57197700
2019-04-30,265.58685302734375,265.8759141162516,263.6899551015451,265.1081076591326,81111700
2019-05-01,263.590576171875,266.4269363970026,263.58153439842476,266.2191685723244,71671900
2019-05-02,263.02142333984375,264.3944493398097,261.52195037830853,263.4730708258589,65030200
2019-05-03,265.5958557128906,265.87587498706483,263.12985017934074,264.5028763663921,56543700
2019-05-06,264.50286865234375,264.94547441479875,260.9619398535701,261.27809864091415,107198100
2019-05-07,260.08563232421875,262.687125430519,258.1706520005161,262.0909476297947,144729900
2019-05-08,259.7244567871094,261.4407120813683,259.12827867231573,259.7244567871094,91568300
2019-05-09,258.9385986328125,259.5437909639627,255.9035125049102,257.6468931462025,103471100
2019-05-10,260.2393493652344,260.9981140157401,255.00022073119737,257.9991673734687,112429300
2019-05-13,253.69947814941406,256.0751489501682,252.85942022434816,255.1086440308686,127290500
2019-05-14,255.9938201904297,257.52943285317116,254.59372384280758,254.7201708195066,77003200
2019-05-15,257.4933166503906,258.1346484967642,254.1511135247501,254.35888133588776,73956400
2019-05-16,259.8779296875,261.2418861150414,258.12553553849125,258.19778699459556,76749600
2019-05-17,258.1978454589844,260.6909485378402,257.54747194129925,257.5655554841976,100353000
2019-05-20,256.4906005859375,258.30620460894744,255.74085037386357,256.58994979412614,62877600
2019-05-21,258.8031005859375,259.18246910932857,257.93591739971197,258.1888389374327,46847100
2019-05-22,258.00811767578125,258.9656080309906,257.5293724981766,257.8455312153959,49482500
2019-05-23,254.85569763183594,255.82220245691744,253.43751768171634,255.77704872760327,98733800
2019-05-24,255.4337615966797,256.7164526389379,254.8104858350271,256.3009170869188,55268100
2019-05-28,253.0580596923828,256.6712392776858,253.04000371835042,255.71374889289032,70029400
2019-05-29,251.3599090576172,252.34449737537452,249.95077095455366,251.93803113393957,104972900
2019-05-30,252.0463409423828,252.95867748990653,250.94432020995725,252.11859239546052,62523800
2019-05-31,248.6500244140625,250.32112580965443,248.62292666457193,249.4901097810255,86862800
2019-06-03,248.0177001953125,249.80620654776033,246.68081374995703,248.68612963480317,96428000
2019-06-04,253.40142822265625,253.5369170037464,249.86954030818822,250.3211879560785,77231900
2019-06-05,255.59625244140625,255.62335017888734,253.2115688439742,255.0271723879379,71169700
2019-06-06,257.2584533691406,257.93592474658715,255.2441227826834,255.8944964076873,69430400
2019-06-07,259.83282470703125,260.9167898314945,258.1075277932227,258.2791560640357,74272200
2019-06-10,261.02520751953125,262.6963091046184,260.93487248885987,261.3865200758358,60799100
2019-06-11,260.96197509765625,263.2202130745594,260.31160145765284,262.84985873838156,58641300
2019-06-12,260.5013427734375,261.28720526770576,259.9864578405084,260.7271665966817,47096300
2019-06-13,261.5762023925781,261.93754251256837,260.70904675063946,261.41361587841106,48945200
2019-06-14,261.2871398925781,261.89233215027554,260.51933357237925,261.2871398925781,52324700
2019-06-17,261.386474609375,262.15428088695546,261.2148463508673,261.5219633486242,39205700
2019-06-18,264.12353515625,265.1804027662503,262.8498854996381,263.2112256658366,85434800
2019-06-19,264.7196960449219,265.2526369189243,263.2834599472443,264.2590066596051,78674400
2019-06-20,267.2488708496094,267.65536466476567,264.78289290788814,267.41148491549893,116570000
2019-06-21,266.8604736328125,268.2401504631021,266.64263721236165,266.97847759404357,83309500
2019-06-24,266.53369140625,267.3868931981655,266.37937215743466,267.06922435138495,47582700
2019-06-25,263.9195251464844,266.61536118144767,263.8106069552464,266.58813163363817,82028700
2019-06-26,263.6562805175781,265.32642403868346,263.54736232931435,264.8181206931494,51584900
2019-06-27,264.5912170410156,265.099520422039,264.037540311866,264.4187539974052,40355200
2019-06-28,265.9526672363281,266.45188471239453,265.05406469922934,265.5714259688161,59350900
2019-07-01,268.3672180175781,269.5109145314367,267.15997665284783,269.29305042851337,78705600
2019-07-02,269.0661926269531,269.1206517405941,267.4777371780061,268.3218811399064,61504500
2019-07-03,271.2173767089844,271.2355482115627,269.601691905809,269.74692542412896,40898900
2019-07-05,270.90863037109375,271.0720353102625,268.6848107539713,269.98279831789205,51677300
2019-07-08,269.4200744628906,270.72714796001725,268.87545588901264,269.5925374729595,45841800
2019-07-09,269.7558898925781,270.0554148453789,268.20375064534943,268.25820972767684,41101300
2019-07-10,271.04486083984375,271.99795042432766,270.29149154204947,270.82702445502724,58448500
2019-07-11,271.68023681640625,271.9253027339182,270.67271589951406,271.68932256535436,50826100
2019-07-12,272.89654541015625,272.9691760033225,271.86179491140507,272.17040568122405,40326000
2019-07-15,272.9872741699219,273.3322001786675,272.47897090454427,273.3322001786675,33900000
2019-07-16,272.1069030761719,273.1053661337853,271.7982922584476,272.8965877715927,36650100
2019-07-17,270.2551574707031,272.24299744543265,270.2551574707031,272.0796201681695,36036300
2019-07-18,271.2445983886719,271.62583982575273,269.31124475203325,269.75600334491054,51392600
2019-07-19,269.7378234863281,272.3701147890021,269.56536044266215,272.34288524002625,58678600
2019-07-22,270.4004211425781,270.94503982805253,269.6198222637485,270.13718369951505,43638100
2019-07-23,272.3337707519531,272.3337707519531,270.6908568360475,271.52594241727843,44564500
2019-07-24,273.6136169433594,273.6136169433594,271.4805434806,271.57131786846395,47213200
2019-07-25,272.3065185546875,273.21420694986983,271.49866258675854,273.159747862195,55394100
2019-07-26,274.1309814453125,274.3306740005272,272.8692812781715,272.996370949877,45084100
2019-07-29,273.63177490234375,274.1310202112064,273.07809819849047,274.0130162709215,38126500
2019-07-30,272.9600830078125,273.36855390727766,271.8436161962743,272.22485754913873,45849000
2019-07-31,269.97381591796875,273.3958196970103,267.9496880512568,273.2051851450792,104245200
2019-08-01,267.6229248046875,273.0962863903888,266.82415434102626,270.12815440426857,142646600
2019-08-02,265.6078186035156,266.9693514261299,264.04659319223305,266.72428549022356,116749700
2019-08-05,257.6201171875,261.6048546868241,255.71396608989906,261.49593651560986,178745400
2019-08-06,261.23272705078125,261.45059111694167,258.0376736517805,259.5172102699318,120711700
2019-08-07,261.386962890625,262.15850337364276,256.0043787015929,258.1465094822172,140572300
2019-08-08,266.5155029296875,266.5155029296875,262.33107208403,262.88474879356926,87713900
2019-08-09,264.70013427734375,266.17058531714935,262.911986700436,265.5715075415884,93730000
2019-08-12,261.4778747558594,264.69107261658115,260.52478505781414,263.1933918916062,65527600
2019-08-13,265.544189453125,266.996496209599,260.83328516644195,261.1782111374049,94299800
2019-08-14,257.69268798828125,262.08589578320374,257.5656260378326,261.47776016948006,135622100
2019-08-15,258.3734436035156,259.2720737683,256.3220870838921,258.5822218641112,99556600
2019-08-16,262.18585205078125,262.62152484118394,258.428008030815,260.03463454679644,83018300
2019-08-19,265.3445739746094,266.0253403674603,264.5367455926631,265.217511985514,53571800
2019-08-20,263.3114013671875,265.37184466348737,263.18433935839346,264.83631167547446,51596400
2019-08-21,265.4534912109375,265.8256190891251,264.7908686879268,265.480720755694,49524700
2019-08-22,265.3717956542969,266.796873242522,263.59273395652144,266.16150791497233,51666400
2019-08-23,258.5550231933594,265.7348411203178,257.30240888113474,264.0646979375014,149161500
2019-08-26,261.4142761230469,261.4142761230469,259.21765786464675,260.7516535759884,72423800
2019-08-27,260.3885192871094,263.18421456041875,259.62606449451044,262.81205906038,66668900
2019-08-28,262.22216796875,262.38554526553645,258.91816823129676,259.72602436616955,59696700
2019-08-29,265.57147216796875,266.09794697657406,263.78332482923884,264.79087340407847,57899400
2019-08-30,265.4534912109375,267.07823354882765,264.51857324036206,267.0600897524742,62901200
2019-09-03,263.90130615234375,264.66376105424365,262.56700314890634,263.74701464267685,69101400
2019-09-04,266.896728515625,266.9148723130683,265.3264174724714,266.07981442340883,46887300
2019-09-05,270.3277587890625,271.244505212518,266.86038254462613,269.39284086979836,83258100
2019-09-06,270.5364990234375,271.18097769003475,269.96467863684046,270.645444892763,49584300
2019-09-09,270.67266845703125,271.6166443667384,269.72866484687484,271.52589769497945,51260300
2019-09-10,270.60919189453125,270.67273674115273,268.6485813021073,269.9102539826076,57947100
2019-09-11,272.5334167480469,272.6151053723937,270.2641959591372,270.91773265436115,68821100
2019-09-12,273.47747802734375,274.53945806826806,272.6787077091192,273.44116273093675,72908700
2019-09-13,273.2959899902344,274.27630930793094,272.923834295596,273.92229741530133,62104800
2019-09-16,272.4517822265625,273.34132692462055,271.80733115066425,272.16131525979404,58191200
2019-09-17,273.14166259765625,273.2324092962593,272.0796547595179,272.25211780759554,41475500
2019-09-18,273.30499267578125,273.41391085565266,270.7089893535516,272.7512883274981,73375800
2019-09-19,273.28680419921875,274.6937378030169,272.9509639319972,273.69527504881034,76560500
2019-09-20,271.99560546875,274.17501234833077,271.2022742040903,273.89230390446664,89565000
2019-09-23,271.9317321777344,272.6521251833731,271.07456273516925,271.32988802688845,43476800
2019-09-24,269.7980041503906,273.41816984308304,268.8314133151165,273.0260680157953,94869400
2019-09-25,271.39373779296875,271.8405501152952,268.3936446170194,269.88001356072255,71854000
2019-09-26,270.828369140625,271.61257260947514,269.41496622426945,271.4028580125534,56179700
2019-09-27,269.3694152832031,271.6947265745574,267.8101078765988,271.58527757075296,84746600
2019-09-30,270.6186828613281,271.3299483197672,269.843606937057,269.889189816705,51662400
2019-10-01,267.399658203125,272.1596724873987,267.18081592792004,271.50311783341726,88242400
2019-10-02,262.6762390136719,265.8222372042394,261.38138456159663,265.8131094960881,122539500
2019-10-03,264.8282470703125,264.8556023618493,259.72171263257434,262.4482253931142,85278800
2019-10-04,268.41192626953125,268.6672515970183,265.4300603849655,265.4847987957739,65091200
2019-10-07,267.2537841796875,269.2417037740578,266.97110359958515,267.60943074532133,59610500
2019-10-08,263.1047668457031,266.1322154876475,263.0682838493837,265.39359482532114,95708100
2019-10-09,265.60333251953125,266.5425680006692,264.49996528325266,265.12916483966666,62359400
2019-10-10,267.399658203125,268.2841828365671,265.3570560922346,265.5211877986383,55296300
2019-10-11,270.1718444824219,272.4150618159164,270.044195734655,270.1627167760195,98720400
2019-10-14,269.8708190917969,270.5273736150733,269.52430033946194,269.8525636869196,40394800
2019-10-15,272.542724609375,273.29047295885005,270.80103030537066,270.91957916911326,46754500
2019-10-16,272.1050109863281,272.79804875393893,271.66732635699213,272.0776556969946,48928200
2019-10-17,272.907470703125,273.78286779270866,272.2144329335033,273.27221717142055,45736600
2019-10-18,271.7128601074219,273.0168417105276,270.85569075877567,272.36941476110053,64304000
2019-10-21,273.554931640625,273.75554639728165,272.5974685642582,273.0351810774295,39048600
2019-10-22,272.6612854003906,274.3847243679034,272.5700918221093,274.09291604875244,48594700
2019-10-23,273.4545593261719,273.50926989599566,272.19616056349037,272.40590296672633,34352200
2019-10-24,273.90142822265625,274.53975544040765,273.0716139709286,274.3938512812538,35453100
2019-10-25,275.0230407714844,275.57017439128174,273.27221875380724,273.3269293329498,45205400
2019-10-28,276.5732421875,277.0747929739586,276.21762339483763,276.2449786865809,42147000
2019-10-29,276.4912414550781,277.42137725024213,276.172077757294,276.29975436775993,44284900
2019-10-30,277.3392028808594,277.7130492004181,275.37863857346383,276.6917480296718,49643900
2019-10-31,276.60064697265625,277.3301679303032,275.1416607141205,277.3301679303032,69053800
2019-11-01,279.1629943847656,279.2085772595945,277.88633994908105,278.0504995208856,71141500
2019-11-04,280.28466796875,280.8591570607333,279.9107936735167,280.7223805693994,60606900
2019-11-05,279.974609375,280.7861962053587,279.6828009981264,280.4852601203395,42933200
2019-11-06,280.03839111328125,280.3119440186116,279.0900279941812,279.9745528259132,46487100
2019-11-07,281.023193359375,282.36365817572266,280.54902574107797,281.3788399443762,54272300
2019-11-08,281.7162780761719,281.77098866323445,279.97458351234354,280.67672126523075,49032100
2019-11-11,281.17816162109375,281.3514210215174,280.19331578412084,280.33012002640845,35797300
2019-11-12,281.7709655761719,282.67371801711306,280.9958618851258,281.542995539298,46484600
2019-11-13,281.86212158203125,282.263351019712,280.54901211841593,280.7769821248996,53917700
2019-11-14,282.2724914550781,282.3545851581734,280.94115421786375,281.5794814590841,51219900
2019-11-15,284.31512451171875,284.360707388631,282.9199489720385,283.61295897432547,62023600
2019-11-18,284.5247802734375,284.7618779724255,283.6220280017039,284.0779679899925,49228000
2019-11-19,284.4427185058594,285.1357562031034,283.7952915051212,285.12662849812847,67804700
2019-11-20,283.3849792480469,284.3698253767361,281.82567201072436,283.85004702150417,79406200
2019-11-21,282.92901611328125,283.60382628077144,282.1265850365531,283.4944051261436,54664700
2019-11-22,283.5582275390625,283.81355285341886,282.5460539876979,283.67677640436585,44850200
2019-11-25,285.755859375,285.755859375,284.4883605205459,284.4883605205459,48647200
2019-11-26,286.40325927734375,286.5856464094058,285.4731516919135,285.79231525883745,37569000
2019-11-27,287.67999267578125,287.67999267578125,286.66779112264317,286.88663347861814,44444600
2019-11-29,286.6130065917969,287.3607548863061,286.3850365870102,287.1145294709798,36592700
2019-12-02,284.1783447265625,286.9322127751372,283.74975994078153,286.86837448550784,75767800
