Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
2019-10-18,272.5157775878906,273.82361248532675,271.6560752849578,273.1742723750179,64304000,-0.004386768577570221,0.14073431850798368,0.004386768577570221,1.924373855315746e-05,0.00294466300382356,0.010313556573557758,0.013441573540925204,-0.004735785144358029,0.007194774954472948,0.05310684761353624
2019-10-21,274.3632202148437,274.564427739522,273.40292806696203,273.8419339146058,39048600,0.0067563379177402886,0.1427868613756204,0.0067563379177402886,4.5648102058695175e-05,-0.004386768577570221,-0.0011143533946031817,-0.004324112199840787,-0.00023461520947838242,0.007520861089886042,0.05059666214739671
2019-10-22,273.4670104980469,275.1955422972331,273.3755474390629,274.9028716727273,48594700,-0.0032718549143473693,0.14020162193993807,0.0032718549143473693,1.0705034580539031e-05,0.0067563379177402886,0.009851797915599982,-0.015646776294928198,-0.00787799839732955,0.007290553915736933,0.047515141903286984
2019-10-23,274.2626342773437,274.31750652024823,273.000516869337,273.21087907420537,34352200,0.0029051717265119676,0.13907951463364576,0.0029051717265119676,8.440022760524526e-06,-0.0032718549143473693,-0.001607508381885703,0.009451553097525073,0.00589740815514331,0.007140942094305366,0.05169777702476599
2019-10-24,274.7108459472656,275.3510595128448,273.8785794762566,275.20472418612354,35453100,0.0016329086400706913,0.13883203893632418,0.0016329086400706913,2.6663906268175144e-06,0.0029051717265119676,0.00294466300382356,0.006740772011343906,-0.0020851816112124532,0.007118328445748277,0.05308623306576236
2019-10-25,275.8357238769531,276.38447425674264,274.0797282437474,274.134600490666,45205400,0.004086409966676692,0.1375031510990838,0.004086409966676692,1.66987464157546e-05,0.0016329086400706913,-0.004386768577570221,0.010313556573557758,-0.005401762467960192,0.007052560820684103,0.05234525572774926
2019-10-28,277.3905029296875,277.89353577480347,277.03383330045057,277.0612694257765,42147000,0.005620786111612896,0.1378918585054784,0.005620786111612896,3.159323651250042e-05,0.004086409966676692,0.0067563379177402886,-0.0011143533946031817,0.004626919055677693,0.007102254173480862,0.054986691938667405
2019-10-29,277.30816650390625,278.2410504918372,276.9880598004124,277.116113646051,44284900,-0.0002968690242939393,0.12918616132520855,0.0002968690242939393,8.813121758523553e-08,0.005620786111612896,-0.0032718549143473693,0.009851797915599982,-0.01196606495544175,0.006518794376923473,0.054543952652598614
2019-10-30,278.1587829589844,278.53373405202126,276.19242488196835,277.5094147789489,49643900,0.003062710106560805,0.10670100950090237,0.003062710106560805,9.380193196829697e-06,-0.0002968690242939393,0.0029051717265119676,-0.001607508381885703,-0.01782256220031869,0.005780801772235578,0.05520015058876939
2019-10-31,277.4178771972656,278.1495535604859,275.9545802920238,278.1495535604859,69053800,-0.0026671610025100025,0.10629531116095484,0.0026671610025100025,7.113747813310162e-06,0.003062710106560805,0.0016329086400706913,0.00294466300382356,0.00815955204529335,0.005506182220096411,0.05644440184856986
2019-11-01,279.9878845214844,280.03360208774666,278.7074577389158,278.8721023807846,71141500,0.009221381306649613,0.10130059136417117,0.009221381306649613,8.503387320262692e-05,-0.0026671610025100025,0.004086409966676692,-0.004386768577570221,0.013441573540925204,0.0052951726083826315,0.06042995025342684
2019-11-04,281.1128845214844,281.6890711782285,280.7379054605777,281.5518905243873,60606900,0.004009980272930108,0.09872649171880826,0.004009980272930108,1.6079941789288625e-05,0.009221381306649613,0.005620786111612896,0.0067563379177402886,-0.004324112199840787,0.005279466012037098,0.06493232741236481
2019-11-05,280.80181884765625,281.6158035822944,280.50914829740884,281.3139783552893,42933200,-0.0011071634315268093,0.0738770931697503,0.0011071634315268093,1.2258108641102197e-06,0.004009980272930108,-0.0002968690242939393,-0.0032718549143473693,-0.015646776294928198,0.004552485368867027,0.06781510900436467
2019-11-06,280.8659362792969,281.1402975644482,279.91477063975765,280.80190934255864,46487100,0.00022831088782947635,0.07055148581278058,0.00022831088782947635,5.212586150148373e-08,-0.0011071634315268093,0.003062710106560805,0.0029051717265119676,0.009451553097525073,0.004091323258382249,0.0678938011273228
2019-11-07,281.85357666015625,283.1980023581147,281.3780079444363,282.21027412989633,54272300,0.003510243992879266,0.06897916764672815,0.003510243992879266,1.2321812889544973e-05,0.00022831088782947635,-0.0026671610025100025,0.0016329086400706913,0.006740772011343906,0.003929796857459016,0.07351352515421353
2019-11-08,282.5487670898437,282.6036393500726,280.8019257109309,281.5061383242748,49032100,0.0024634581658159165,0.06248470330016848,0.0024634581658159165,6.0686261347251194e-06,0.003510243992879266,0.009221381306649613,0.004086409966676692,0.010313556573557758,0.003537291937071924,0.07479436442132864
2019-11-11,282.00909423828125,282.18286565175106,281.0213380027051,281.1585465264149,35797300,-0.0019118430648531349,0.06308869095085262,0.0019118430648531349,3.655143904627028e-06,0.0024634581658159165,0.004009980272930108,0.005620786111612896,-0.0011143533946031817,0.003577166420584422,0.0744650971878242
2019-11-12,282.603515625,283.50893543298963,281.8261217312905,282.3748720039442,46484600,0.0021055909696287385,0.055978492696012384,0.0021055909696287385,4.433513331382091e-06,-0.0019118430648531349,-0.0011071634315268093,-0.0002968690242939393,0.009851797915599982,0.00318985607328586,0.07467493098370495
2019-11-13,282.695068359375,283.0974834929741,281.37807845134284,281.6067221449511,53917700,0.00032390930304537053,0.05489021550014291,0.00032390930304537053,1.0491723659933768e-07,0.0021055909696287385,0.00022831088782947635,0.003062710106560805,-0.001607508381885703,0.0031256761193438434,0.07947433367268131
2019-11-14,283.1065368652344,283.18887313492166,281.7712658557054,282.411479196074,51219900,0.00145446239316747,0.05471879997619447,0.00145446239316747,2.1154608531384442e-06,0.00032390930304537053,0.003510243992879266,-0.0026671610025100025,0.00294466300382356,0.0030511660888110385,0.0795078185033405
2019-11-15,285.1553039550781,285.20102153392094,283.7560055330492,284.4510634487525,62023600,0.0072106758525916186,0.05310684761353624,0.0072106758525916186,5.199384625114787e-05,0.00145446239316747,0.0024634581658159165,0.009221381306649613,-0.004386768577570221,0.0031923614525621083,0.07915494415049404
2019-11-18,285.3656005859375,285.60339894994723,284.46018052390986,284.91746789432483,49228000,0.0007372092370668467,0.05059666214739671,0.0007372092370668467,5.434774592166822e-07,0.0072106758525916186,-0.0019118430648531349,0.004009980272930108,0.0067563379177402886,0.0028914050185284363,0.07921833338020129
2019-11-19,285.2831726074219,285.9782580504414,284.63383262862936,285.9691033754771,67804700,-0.0002888921626086644,0.047515141903286984,0.0002888921626086644,8.345868161671099e-08,0.0007372092370668467,0.0021055909696287385,-0.0011071634315268093,-0.0032718549143473693,0.0027422568809415014,0.07914070015527311
2019-11-20,284.2223815917969,285.21013793985827,282.6584666030733,284.6888236400817,79406200,-0.0037253095587979953,0.05169777702476599,0.0037253095587979953,1.3877931308871714e-05,-0.0002888921626086644,0.00032390930304537053,0.00022831088782947635,0.0029051717265119676,0.0027832637725558025,0.07751837636638374
2019-11-21,283.7650756835937,284.44187992545085,282.96027341075984,284.33213542963733,54664700,-0.0016102679774360632,0.05308623306576236,0.0016102679774360632,2.59296295915603e-06,-0.0037253095587979953,0.00145446239316747,0.003510243992879266,0.0016329086400706913,0.002782131739424071,0.07713731841767484
2019-11-22,284.3961486816406,284.65222848822594,283.38098413394346,284.51504786159194,44850200,0.0022214583836632027,0.05234525572774926,0.0022214583836632027,4.934877350347529e-06,-0.0016102679774360632,0.0072106758525916186,0.0024634581658159165,0.004086409966676692,0.002688884160273397,0.07713874241260357
2019-11-25,286.600341796875,286.600341796875,285.3290971557039,285.3290971557039,48647200,0.007720552055024384,0.054986691938667405,0.007720552055024384,5.9606924034341236e-05,0.0022214583836632027,0.0007372092370668467,-0.0019118430648531349,0.005620786111612896,0.0027938724574439714,0.07417337489930638
2019-11-26,287.24951171875,287.4324377607259,286.31665589010163,286.6367625082618,37569000,0.0022625088943390497,0.054543952652598614,0.0022625088943390497,5.11894649696331e-06,0.007720552055024384,-0.0002888921626086644,0.0021055909696287385,-0.0002968690242939393,0.0028921544509462266,0.07537638161794331
2019-11-27,288.5300598144531,288.5300598144531,287.5148673015684,287.7343563159836,44444600,0.004448057104974464,0.05520015058876939,0.004448057104974464,1.978521200911381e-05,0.0022625088943390497,-0.0037253095587979953,0.00032390930304537053,0.003062710106560805,0.00296142180086691,0.07489449644958684
2019-11-29,287.46002197265625,288.20998005629536,287.2313782576889,287.9630269813404,36592700,-0.0037154774243532184,0.05644440184856986,0.0037154774243532184,1.3804772490878426e-05,0.004448057104974464,-0.0016102679774360632,0.00145446239316747,-0.0026671610025100025,0.0030138376219590703,0.07678965567265203
2019-12-02,285.0180053710937,287.7800102628288,284.58815424752123,287.71598335045456,75767800,-0.008531441546584159,0.06042995025342684,0.008531441546584159,7.27854948627823e-05,-0.0037154774243532184,0.0022214583836632027,0.0072106758525916186,0.009221381306649613,0.0029793406339557976,0.067444369043839
2019-12-03,283.1065368652344,283.18887313492166,280.89328211483974,282.2834253637604,73941700,-0.006729072857879518,0.06493232741236481,0.006729072857879518,4.528042152665083e-05,-0.008531441546584159,0.007720552055024384,0.0007372092370668467,0.004009980272930108,0.0031152952632032683,0.06431304661441885
2019-12-04,284.8534851074219,285.45710787918523,283.81088425481994,284.1584271758907,49080000,0.006151678582182794,0.06781510900436467,0.006151678582182794,3.784314937848651e-05,-0.006729072857879518,0.0022625088943390497,-0.0002888921626086644,-0.0011071634315268093,0.0033675210207360674,0.0724272284081617
2019-12-05,285.3656005859375,285.5759628241466,284.048610726294,285.5576813771482,40709000,0.0017962065074755198,0.0678938011273228,0.0017962065074755198,3.2263578174974043e-06,0.006151678582182794,0.004448057104974464,-0.0037253095587979953,0.00022831088782947635,0.0034459158017183696,0.07271365767338082
2019-12-06,287.9720153808594,288.37443031968866,287.27692995731906,287.2860846320268,48927000,0.009092139352747238,0.07351352515421353,0.009092139352747238,8.266699800977497e-05,0.0017962065074755198,-0.0037154774243532184,-0.0016102679774360632,0.003510243992879266,0.003725010569711768,0.06969170428812216
2019-12-09,287.0667419433594,288.2556780160251,286.9935603296092,287.5789015971792,34838500,-0.003148567549010571,0.07479436442132864,0.003148567549010571,9.913477610682435e-06,0.009092139352747238,-0.008531441546584159,0.0022214583836632027,0.0024634581658159165,0.0037592660388715013,0.06870824033553516
2019-12-10,286.7466735839844,287.6795299546709,286.0881785250846,287.011908125786,52649800,-0.001115583511672738,0.0744650971878242,0.001115583511672738,1.2445265715160782e-06,-0.003148567549010571,-0.006729072857879518,0.007720552055024384,-0.0019118430648531349,0.0037194530612124814,0.06979826748825879
2019-12-11,287.5605773925781,287.8166571814123,286.66428417635655,287.20387987744994,53429100,0.002834386479018436,0.07467493098370495,0.002834386479018436,8.033746712442527e-06,-0.001115583511672738,0.006151678582182794,0.0022625088943390497,0.0021055909696287385,0.0037558928366819657,0.0721227527144127
2019-12-12,290.03912353515625,290.8256445006273,287.33198982316435,287.5697603023996,96389600,0.008582280606446727,0.07947433367268131,0.008582280606446727,7.365554040779161e-05,0.002834386479018436,0.0017962065074755198,0.004448057104974464,0.00032390930304537053,0.004168811401852034,0.07027032700654472
2019-12-13,290.2127685546875,291.4474496331695,289.02380503405413,289.8011988916612,81503900,0.0005985160137590213,0.0795078185033405,0.0005985160137590213,3.582214187259889e-07,0.008582280606446727,0.009092139352747238,-0.0037154774243532184,0.00145446239316747,0.004126014082881611,0.07119961287020944
2019-12-16,292.2065734863281,292.8010413713946,290.1487807152977,291.9504937245795,82749700,0.0068466569576221695,0.07915494415049404,0.0068466569576221695,4.687671149535606e-05,0.0005985160137590213,-0.003148567549010571,-0.008531441546584159,0.0072106758525916186,0.0041078131381331396,0.06871974490191336
2019-12-17,292.27056884765625,292.8924727860981,292.18826049497403,292.59067549293,61097700,0.00021898328248843213,0.07921833338020129,0.00021898328248843213,4.795367800940847e-08,0.0068466569576221695,-0.001115583511672738,-0.006729072857879518,0.0007372092370668467,0.004081901840404218,0.07245207322329247
2019-12-18,292.2889709472656,292.89259369337753,292.23409868949267,292.66394998245374,48133000,6.296056556338744e-05,0.07914070015527311,6.296056556338744e-05,3.964032816061609e-09,0.00021898328248843213,0.002834386479018436,0.006151678582182794,-0.0002888921626086644,0.004070605260551955,0.07218342381828792
2019-12-19,293.48699951171875,293.5601811136339,292.22488202941423,292.4809618149106,85310500,0.0040904041656261055,0.07751837636638374,0.0040904041656261055,1.6731406238171398e-05,6.296056556338744e-05,0.008582280606446727,0.0017962065074755198,-0.0037253095587979953,0.004088859990893361,0.07320566149213782
2019-12-20,294.77374267578125,295.91338209132607,293.54219052237613,294.5255754787754,147142100,0.004374744476266167,0.07713731841767484,0.004374744476266167,1.913838923262134e-05,0.0040904041656261055,0.0005985160137590213,0.009092139352747238,-0.0016102679774360632,0.004227083815834865,0.07280832716248035
2019-12-23,295.22393798828125,295.6191317202028,295.07688328732564,295.56398971332146,52990000,0.0015260921004539643,0.07713874241260357,0.0015260921004539643,2.3289570990679926e-06,0.004374744476266167,0.0068466569576221695,-0.003148567549010571,0.0022214583836632027,0.004192315501674404,0.0728278065148887
2019-12-24,295.233154296875,295.4996646625367,294.9298451941318,295.45372233682065,20270000,3.121753880154096e-05,0.07417337489930638,3.121753880154096e-05,9.745347288257153e-10,0.0015260921004539643,0.00021898328248843213,-0.001115583511672738,0.007720552055024384,0.0038078487758632608,0.08180138934522982
2019-12-26,296.8048400878906,296.8140397747153,295.6100588093517,295.6192304483508,30911200,0.005309421010361523,0.07537638161794331,0.005309421010361523,2.8189951465268376e-05,3.121753880154096e-05,6.296056556338744e-05,0.002834386479018436,0.0022625088943390497,0.003960194381664385,0.10067645198015682
