date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
2016-03-21,174.36033630371094,174.5903555355031,173.61917911129143,173.84919834308363,72926700,0.0014176642008044815,0.13273147111018113,0.0014176642008044815,2.009771786242609e-06,0.003921904573724524,-0.001282725976648906,0.0007979576229086567,0.014375615057675305,0.006411559262163702,0.0,0.0,0.80230590300655,0.10318889603168388
2016-03-22,174.26663208007812,174.83740997309445,173.42324986461207,173.58510177528976,97471900,-0.0005375615450732963,0.12040708306656678,0.0005375615450732963,2.889724147415895e-07,0.0014176642008044815,-0.0016311710621038642,-0.010977650053384205,-0.012710257727762957,0.0058029244530292175,0.0,0.0,0.80230590300655,0.10297966727455062
2016-03-23,173.1165771484375,174.0707118598421,172.94618480787767,173.8832906845147,81052500,-0.006621270704724847,0.12534630763390942,0.006621270704724847,4.3841225745247476e-05,-0.0005375615450732963,0.005770455248643785,0.004927230007733909,0.004565273959021934,0.005905724290314364,0.0,0.0,0.80230590300655,0.10180640730475943
2016-03-24,173.03993225097656,173.07401592599214,171.86430544520445,172.08579733635264,84360900,-0.00044283378548291196,0.12087193384963069,0.00044283378548291196,1.961017615651257e-07,-0.006621270704724847,0.00632409274736461,0.0008019777552244001,0.012039168798848494,0.005325907539646084,0.0,0.0,0.80230590300655,0.10171232553518116
2016-03-28,173.1421356201172,173.67031548511676,172.69062450988648,173.45733805579619,62408200,0.0005904602323195321,0.11988708579271806,0.0005904602323195321,3.486432859508358e-07,-0.00044283378548291196,0.003921904573724524,0.016008335607037624,-0.002304162821236787,0.005240222410200222,0.0,0.0,0.80230590300655,0.10229277077139334
2016-03-29,174.7436981201172,174.85445053108205,172.42650290019068,172.73319088515476,92922900,0.009207467849240139,0.11592202869561707,0.009207467849240139,8.477746419479082e-05,0.0005904602323195321,0.0014176642008044815,-0.001282725976648906,-0.00787347318254209,0.005306922143535124,0.0,0.0,0.80230590300655,0.0979602163555029
2016-03-30,175.51043701171875,176.2345524447843,175.14410908748897,175.7489706836827,86365300,0.004378193085925431,0.08874400943853644,0.004378193085925431,1.9168574697645247e-05,0.009207467849240139,-0.0005375615450732963,-0.0016311710621038642,0.023234941786303247,0.004364084708516233,0.0,0.0,0.80230590300655,0.09721626403984614
2016-03-31,175.08453369140625,175.84273301450307,174.92266872370345,175.41677804649106,94584100,-0.0024296043321240693,0.08978693466539185,0.0024296043321240693,5.902977210676044e-06,0.004378193085925431,-0.006621270704724847,0.005770455248643785,0.004482537191686419,0.004261438065538116,0.0,0.0,0.80230590300655,0.10289700544989558
2016-04-01,176.27711486816406,176.46453600095066,173.7724988201139,174.08771417931362,114423500,0.006788366125588236,0.09122397110388478,0.006788366125588236,4.6081914655033836e-05,-0.0024296043321240693,-0.00044283378548291196,0.00632409274736461,0.003911887761400907,0.0044052619837474825,0.0,0.0,0.80230590300655,0.10206770133539138
2016-04-04,175.7063751220703,176.40494731364376,175.39968711098373,176.20048430654924,63497000,-0.003242994416106974,0.09295174720933758,0.003242994416106974,1.0517012782901012e-05,0.006788366125588236,0.0005904602323195321,0.003921904573724524,0.0032483171588922268,0.00440499584660822,0.0,0.0,0.80230590300655,0.1052110340176263
2016-04-05,173.95147705078125,175.71492370810827,173.69590149199263,174.3603901453753,99662200,-0.010037885867736877,0.10185976234695349,0.010037885867736877,0.00010075915269371172,-0.003242994416106974,0.009207467849240139,0.0014176642008044815,0.0007979576229086567,0.0048669922588496315,0.0,0.0,0.80230590300655,0.10359085370092137
2016-04-06,175.8511962890625,175.91083620681303,173.77253456987023,173.95144132401163,91839800,0.010861768992214782,0.09675373177736274,0.010861768992214782,0.00011797802564023851,-0.010037885867736877,0.004378193085925431,-0.0005375615450732963,-0.010977650053384205,0.00486119820579116,0.0,0.0,0.80230590300655,0.09803744672282223
2016-04-07,173.74703979492188,175.1186153982674,173.01439668383455,174.76081476249658,113859000,-0.012037714643480817,0.10852533774757384,0.012037714643480817,0.0001449065738378725,0.010861768992214782,-0.0024296043321240693,-0.006621270704724847,0.004927230007733909,0.005216722437578506,0.0,0.0,0.80230590300655,0.08777575189393312
2016-04-08,174.21556091308594,175.36564438770728,173.678853558381,174.93116205328425,95040600,0.0026929411399442818,0.1085969178009484,0.0026929411399442818,7.251931983204408e-06,-0.012037714643480817,0.006788366125588236,-0.00044283378548291196,0.0008019777552244001,0.0053112706068145,0.0,0.0,0.80230590300655,0.08819502773620011
2016-04-11,173.806640625,175.55305831069512,173.712930027257,174.8544860367723,83757500,-0.0023499677575858626,0.09469549085309355,0.0023499677575858626,5.522348461693128e-06,0.0026929411399442818,-0.003242994416106974,0.0005904602323195321,0.016008335607037624,0.004628352214341912,0.0,0.0,0.80230590300655,0.08764945263749195
2016-04-12,175.42523193359375,175.7063636753675,173.5339914882865,173.9769881419096,115350600,0.009269502730830166,0.0992596889901013,0.009269502730830166,8.59236808768679e-05,-0.0023499677575858626,-0.010037885867736877,0.009207467849240139,-0.001282725976648906,0.005027691052050974,0.0,0.0,0.80230590300655,0.09232814033096452
2016-04-13,177.19723510742188,177.2824312854836,176.20901663799754,176.3453253232516,96336400,0.010050511556567873,0.10357251639928365,0.010050511556567873,0.00010101278254870437,0.009269502730830166,0.010861768992214782,0.004378193085925431,-0.0016311710621038642,0.005448658076774174,0.0,0.0,0.80230590300655,0.09176329548539644
2016-04-14,177.2057342529297,177.70837086159483,176.85646115084722,177.25685975482745,65212900,4.796317324757747e-05,0.10256100035769349,4.796317324757747e-05,2.300465987977131e-09,0.010050511556567873,-0.012037714643480817,-0.0024296043321240693,0.005770455248643785,0.005162533473004364,0.0,0.0,0.80230590300655,0.09178166989995751
2016-04-15,177.00975036621094,177.34199454279297,176.6860206047336,177.20568590647545,75761600,-0.0011065801198856411,0.10120483279427342,0.0011065801198856411,1.2245195617261198e-06,4.796317324757747e-05,0.0026929411399442818,0.006788366125588236,0.00632409274736461,0.004901657841630416,0.0,0.0,0.80230590300655,0.09650862000928144
2016-04-18,178.2535858154297,178.28765648296246,176.34530345584142,177.00979196516653,82531000,0.007002357997312475,0.10295155421126541,0.007002357997312475,4.903301752252597e-05,-0.0011065801198856411,-0.0023499677575858626,-0.003242994416106974,0.003921904573724524,0.005055680512809814,0.0,0.0,0.80230590300655,0.09995603130409945
2016-04-19,178.8158416748047,179.0714171858337,177.99801563844437,178.67954600148494,88316100,0.0031492829169418564,0.10318889603168388,0.0031492829169418564,9.917982890941808e-06,0.007002357997312475,0.009269502730830166,-0.010037885867736877,0.0014176642008044815,0.005142261448616682,0.0,0.0,0.80230590300655,0.10356377737958124
2016-04-20,178.9862060546875,179.68476514332406,178.38134453971054,178.85841181958105,81100300,0.0009522829387834506,0.10297966727455062,0.0009522829387834506,9.068427954980452e-07,0.0031492829169418564,0.010050511556567873,0.010861768992214782,-0.0005375615450732963,0.00516299751830219,0.0,0.0,0.80230590300655,0.10340687637637495
2016-04-21,178.02354431152344,179.11398752382064,177.7509270088949,179.00323511973923,85695000,-0.005392928766348916,0.10180640730475943,0.005392928766348916,2.9083680678913637e-05,0.0009522829387834506,4.796317324757747e-05,-0.012037714643480817,-0.006621270704724847,0.005101580421383393,0.0,0.0,0.80230590300655,0.10260767550135111
2016-04-22,178.02354431152344,178.2961486150435,177.12052224500624,177.66574385115484,99251700,0.0,0.10171232553518116,0.0,0.0,-0.005392928766348916,-0.0011065801198856411,0.0026929411399442818,-0.00044283378548291196,0.005079438732109248,0.0,0.0,0.80230590300655,0.10592848497982801
2016-04-25,177.7168731689453,177.75947125140206,176.80532360098758,177.41869959085773,66166500,-0.0017241291878961654,0.10229277077139334,0.0017241291878961654,2.972621456555491e-06,0.0,0.007002357997312475,-0.0023499677575858626,0.0005904602323195321,0.005136122179888079,0.0,0.0,0.80230590300655,0.10589627591837497
2016-04-26,177.98097229003906,178.49212330774736,177.50390493970355,178.0831972939366,75864200,0.0014849635610457023,0.0979602163555029,0.0014849635610457023,2.2051167776335333e-06,-0.0017241291878961654,0.0031492829169418564,0.009269502730830166,0.009207467849240139,0.004749996965478357,0.0,0.0,0.80230590300655,0.11639133473888422
2016-04-27,178.34732055664062,178.73919178234084,177.2398352247232,177.59763577827587,77329400,0.0020562408488833837,0.09721626403984614,0.0020562408488833837,4.228126428616659e-06,0.0014849635610457023,0.0009522829387834506,0.010050511556567873,0.004378193085925431,0.004633899353626255,0.0,0.0,0.80230590300655,0.1188012962360786
2016-04-28,176.72865295410156,178.6965621508387,176.31122554819342,177.58909001351464,97216200,-0.009117366063090732,0.10289700544989558,0.009117366063090732,8.31263639283986e-05,0.0020562408488833837,-0.005392928766348916,4.796317324757747e-05,-0.0024296043321240693,0.004968287440174589,0.0,0.0,0.80230590300655,0.11383253980851463
2016-04-29,175.77452087402344,176.456051198613,174.6670357214541,176.10676511988328,142424100,-0.005413479826839764,0.10206770133539138,0.005413479826839764,2.930576383560108e-05,-0.009117366063090732,0.0,-0.0011065801198856411,0.006788366125588236,0.004899543125237165,0.0,0.0,0.80230590300655,0.11240153324412183
2016-05-02,177.17169189453125,177.35058568287192,175.8427146132642,176.27718395548993,62188000,0.007917230830877779,0.1052110340176263,0.007917230830877779,6.268254402940164e-05,-0.005413479826839764,-0.0017241291878961654,0.007002357997312475,-0.003242994416106974,0.005133254945975705,0.0,0.0,0.80230590300655,0.10968782271842871
2016-05-03,175.62969970703125,176.1749213728247,174.88001504189907,175.93638770648442,106422100,-0.008741473493368896,0.10359085370092137,0.008741473493368896,7.6413358835271e-05,0.007917230830877779,0.0014849635610457023,0.0031492829169418564,-0.010037885867736877,0.0050684343272573065,0.0,0.0,0.80230590300655,0.10425089502002269
2016-05-04,174.6499481201172,175.36556192291408,174.14732467460405,174.63291929081956,92243800,-0.005594125425434926,0.09803744672282223,0.005594125425434926,3.1294239275497496e-05,-0.008741473493368896,0.0020562408488833837,0.0009522829387834506,0.010861768992214782,0.004805052148918313,0.0,0.0,0.80230590300655,0.10149005867065117
2016-05-05,174.61590576171875,175.47632974852266,174.18995097633118,175.1185292886901,67619200,-0.00019493665428720608,0.08777575189393312,0.00019493665428720608,3.80002991846897e-08,-0.005594125425434926,-0.009117366063090732,-0.005392928766348916,-0.012037714643480817,0.004212913249458633,0.0,0.0,0.80230590300655,0.10255979880774085
2016-05-06,175.25482177734375,175.2974198517757,173.6873114314633,173.8406489004896,89315000,0.0036523016963645,0.08819502773620011,0.0036523016963645,1.3339307681267006e-05,-0.00019493665428720608,-0.005413479826839764,0.0,0.0026929411399442818,0.004260881277279643,0.0,0.0,0.80230590300655,0.10311972300605599
2016-05-09,175.399658203125,175.8341273975962,174.94814717776038,175.127053904371,74374900,0.0008260920209889886,0.08764945263749195,0.0008260920209889886,6.824280271416716e-07,0.0036523016963645,0.007917230830877779,-0.0017241291878961654,-0.0023499677575858626,0.0041846874904498,0.0,0.0,0.80230590300655,0.10310317620944726
2016-05-10,177.58059692382812,177.59763875974392,176.0386422508062,176.1067965953573,77472200,0.012357441769373177,0.09232814033096452,0.012357441769373177,0.00015270636708344885,0.0008260920209889886,-0.008741473493368896,0.0014849635610457023,0.009269502730830166,0.00433908444237695,0.0,0.0,0.80230590300655,0.09500123590523604
2016-05-11,175.9193878173828,177.6572782292378,175.9193878173828,177.12058385156465,81727000,-0.009398706686305137,0.09176329548539644,0.009398706686305137,8.83356873751969e-05,0.012357441769373177,-0.005594125425434926,0.0020562408488833837,0.010050511556567873,0.0043064941988638136,0.0,0.0,0.80230590300655,0.08739057506792526
2016-05-12,175.97044372558594,176.76272640785228,174.95666922847215,176.59233408969862,89586300,0.0002901812100538396,0.09178166989995751,0.0002901812100538396,8.420513466831057e-08,-0.009398706686305137,-0.00019493665428720608,-0.009117366063090732,4.796317324757747e-05,0.004318605100704127,0.0,0.0,0.80230590300655,0.09550828219424704
2016-05-13,174.43702697753906,176.22604256241553,174.1133101281779,175.672306452345,96474600,-0.008752247967221466,0.09650862000928144,0.008752247967221466,7.660184447973227e-05,0.0002901812100538396,0.0036523016963645,-0.005413479826839764,-0.0011065801198856411,0.004700888493070919,0.0,0.0,0.80230590300655,0.09422049578190077
2016-05-16,176.1579132080078,176.63498063186802,174.54780415292345,174.60744408046216,77486800,0.00981702730942738,0.09995603130409945,0.00981702730942738,9.637402519404299e-05,-0.008752247967221466,0.0008260920209889886,0.007917230830877779,0.007002357997312475,0.004841621958676663,0.0,0.0,0.80230590300655,0.08853118491355072
2016-05-17,174.51370239257812,176.17492366156853,173.98550955386858,175.88527749140815,114924900,-0.009377564601259587,0.10356377737958124,0.009377564601259587,8.793871785079688e-05,0.00981702730942738,0.012357441769373177,-0.008741473493368896,0.0031492829169418564,0.00515303604289255,0.0,0.0,0.80230590300655,0.08118284021274427
2016-05-18,174.56483459472656,175.7489886584826,173.47439112590567,174.16443596174108,120062100,0.000292955292842719,0.10340687637637495,0.000292955292842719,8.582280360456324e-08,-0.009377564601259587,-0.009398706686305137,-0.005594125425434926,0.0009522829387834506,0.005120069660595514,0.0,0.0,0.80230590300655,0.08156227374403177
2016-05-19,173.95999145507812,174.24963768876148,172.75028100930095,173.84072459420184,115430500,-0.0034708789828018297,0.10260767550135111,0.0034708789828018297,1.2047000913255464e-05,0.000292955292842719,0.0002901812100538396,-0.00019493665428720608,-0.005392928766348916,0.005023967171418159,0.0,0.0,0.80230590300655,0.08174967099618258
2016-05-20,175.0589141845703,175.5785795777547,174.5222069590707,174.573319456907,104990400,0.006297231142642532,0.10592848497982801,0.006297231142642532,3.965512006386697e-05,-0.0034708789828018297,-0.008752247967221466,0.0036523016963645,0.0,0.0053388287285502855,0.0,0.0,0.80230590300655,0.08185899466161553
2016-05-23,174.8203887939453,175.35708304571003,174.63296762694495,175.07595129520948,58682600,-0.001363472634975181,0.10589627591837497,0.001363472634975181,1.8590576263261633e-06,0.006297231142642532,0.00981702730942738,0.0008260920209889886,-0.0017241291878961654,0.005320795900904236,0.0,0.0,0.80230590300655,0.08172305541076381
2016-05-24,177.08645629882812,177.40167171141593,175.61265623148654,175.63821248127613,93537800,0.012878969867799572,0.11639133473888422,0.012878969867799572,0.00016586786485568933,-0.001363472634975181,-0.009377564601259587,0.012357441769373177,0.0014849635610457023,0.00589049621624193,0.0,0.0,0.80230590300655,0.0691001934545385
2016-05-25,178.2876434326172,178.7050838242209,177.086447754028,177.7679780467877,76621400,0.006760153366166131,0.1188012962360786,0.006760153366166131,4.569967353408727e-05,0.012878969867799572,0.000292955292842719,-0.009398706686305137,0.0020562408488833837,0.006125691842106067,0.0,0.0,0.80230590300655,0.07944923669884142
